ItemLocation,ItemCollection,proportion
Bon Air,Adult,65.91783411892914
Bon Air,Children,29.540590575476283
Bon Air,Teen,4.54157530559458
Crescent Hill,Adult,60.847896440129446
Crescent Hill,Children,34.599784250269686
Crescent Hill,Teen,4.552319309600863
Fairdale,Adult,56.611392057705125
Fairdale,Children,35.426712140813045
Fairdale,Teen,7.96189580148183
Highlands - Shelby Park,Adult,61.031494035870594
Highlands - Shelby Park,Children,33.311164506993904
Highlands - Shelby Park,Teen,5.657341457135502
Iroquois,Adult,60.66852974267775
Iroquois,Children,32.78227416252314
Iroquois,Teen,6.549196094799115
Jeffersontown,Adult,62.17727855630919
Jeffersontown,Children,33.046984843100596
Jeffersontown,Teen,4.775736600590207
Main,Adult,87.8583516526765
Main,Children,10.452707983110596
Main,Teen,1.6889403642129055
Middletown,Adult,49.368806040585184
Middletown,Children,43.99480887210949
Middletown,Teen,6.6363850873053325
Newburg,Adult,46.07605177993527
Newburg,Children,45.351941747572816
Newburg,Teen,8.572006472491909
Northeast,Adult,48.997190420969886
Northeast,Children,44.95871241896193
Northeast,Teen,6.044097160068177
Portland,Adult,48.83433051371983
Portland,Children,43.51832748779314
Portland,Teen,7.647341998487037
Shawnee,Children,42.269570707070706
Shawnee,Adult,35.49558080808081
Shawnee,Teen,22.234848484848484
Shively,Adult,50.43305291948117
Shively,Children,41.10065890348514
Shively,Teen,8.466288177033691
South Central,Adult,58.3093884689862
South Central,Children,34.85148978699482
South Central,Teen,6.839121744018989
Southwest,Adult,64.51171609372875
Southwest,Children,28.970631765054122
Southwest,Teen,6.5176521412171295
St Matthews,Adult,64.03844083126951
St Matthews,Children,30.65440938946915
St Matthews,Teen,5.307149779261334
Western,Adult,55.684104627766594
Western,Children,36.06182549844522
Western,Teen,8.254069873788183
